processing_run_id,sample_id,raw_file,baseline_family,baseline_method,baseline_implementation,baseline_config_json,corrected_spectrum_file,baseline_qc_pass,baseline_qc_reason,input_qc_pass,input_qc_reason,baseline_over_fraction,baseline_max_overshoot,baseline_oversubtraction_area,zero_clipping_fraction,candidate_peak_file,notes
erni-aspls-011a,011a,011a as iso Hyd2 dark titration 0 mV.0022,asPLS,adaptive_smoothness_PLS,Erni_ProSpecPy_asPLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",corrected_spectra/erni-aspls-011a.csv,TRUE,provisional_numeric_qc_pass,TRUE,,,,,0.109,candidate_peaks/erni-aspls-011a_candidate_peaks.csv,"Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011b,011b,011b as iso Hyd2 dark titration -50 mV.0004,asPLS,adaptive_smoothness_PLS,Erni_ProSpecPy_asPLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",corrected_spectra/erni-aspls-011b.csv,TRUE,provisional_numeric_qc_pass,TRUE,,,,,0.118,candidate_peaks/erni-aspls-011b_candidate_peaks.csv,"Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011c,011c,011c as iso Hyd2 dark titration -100 mV.0003,asPLS,adaptive_smoothness_PLS,Erni_ProSpecPy_asPLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",corrected_spectra/erni-aspls-011c.csv,TRUE,provisional_numeric_qc_pass,TRUE,,,,,0.103,candidate_peaks/erni-aspls-011c_candidate_peaks.csv,"Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011d,011d,011d as iso Hyd2 dark titration -1050mV.0007,asPLS,adaptive_smoothness_PLS,Erni_ProSpecPy_asPLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",corrected_spectra/erni-aspls-011d.csv,TRUE,provisional_numeric_qc_pass,TRUE,,,,,0.1,candidate_peaks/erni-aspls-011d_candidate_peaks.csv,"Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011e,011e,011e as iso Hyd2 dark titration -200mV.0011,asPLS,adaptive_smoothness_PLS,Erni_ProSpecPy_asPLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",corrected_spectra/erni-aspls-011e.csv,TRUE,provisional_numeric_qc_pass,TRUE,,,,,0.161,candidate_peaks/erni-aspls-011e_candidate_peaks.csv,"Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011f,011f,011f as iso Hyd2 dark titration -250mV.0008,asPLS,adaptive_smoothness_PLS,Erni_ProSpecPy_asPLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",corrected_spectra/erni-aspls-011f.csv,TRUE,provisional_numeric_qc_pass,TRUE,,,,,0.149,candidate_peaks/erni-aspls-011f_candidate_peaks.csv,"Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011g,011g,011g as iso Hyd2 dark titration -275mV.0007,asPLS,adaptive_smoothness_PLS,Erni_ProSpecPy_asPLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",corrected_spectra/erni-aspls-011g.csv,TRUE,provisional_numeric_qc_pass,TRUE,,,,,0.152,candidate_peaks/erni-aspls-011g_candidate_peaks.csv,"Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011h,011h,011h as iso Hyd2 dark titration -300mV.0006,asPLS,adaptive_smoothness_PLS,Erni_ProSpecPy_asPLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",corrected_spectra/erni-aspls-011h.csv,TRUE,provisional_numeric_qc_pass,TRUE,,,,,0.212,candidate_peaks/erni-aspls-011h_candidate_peaks.csv,"Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011i,011i,011i as iso Hyd2 dark titration -325mV.0008,asPLS,adaptive_smoothness_PLS,Erni_ProSpecPy_asPLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",corrected_spectra/erni-aspls-011i.csv,TRUE,provisional_numeric_qc_pass,TRUE,,,,,0.169,candidate_peaks/erni-aspls-011i_candidate_peaks.csv,"Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011k,011k,011k as iso Hyd2 dark titration -375mV.0016,asPLS,adaptive_smoothness_PLS,Erni_ProSpecPy_asPLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",corrected_spectra/erni-aspls-011k.csv,TRUE,provisional_numeric_qc_pass,TRUE,,,,,0.179,candidate_peaks/erni-aspls-011k_candidate_peaks.csv,"Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
