baseline_method,sample_id,sample_potential_mV_vs_AgAgCl,manual_potential_mV_vs_AgAgCl,potential_gap_mV,matched_peak_count,centre_MAE_cm1,height_MAE,height_mean_relative_error_percent,height_normalized_aggregate_error
arPLS,011f,-250.0,-250.0,0.0,1,0.8471384509944073,0.0573816270903863,61.43643157428941,0.6143643157428941
arPLS,011g,-275.0,-250.0,25.0,1,1.1024512670624063,0.0356146165936196,38.13128114948565,0.3813128114948565
arPLS,011h,-300.0,-325.0,25.0,1,1.254761603471934,0.05469471956526659,200.93578091574793,2.0093578091574793
arPLS,011i,-325.0,-325.0,0.0,1,1.1532104189109305,0.06597838205666409,242.38935362477622,2.4238935362477623
arPLS,011k,-375.0,-375.0,0.0,1,1.1084552523743696,0.027059352525730995,35.623160249777506,0.3562316024977751
arPLS,011l,-400.0,-400.0,0.0,1,0.8687295970203195,0.035194016659107694,53.904145595202465,0.5390414559520247
arPLS,011m,-425.0,-425.0,0.0,3,0.5589846839273681,0.014027706664498499,41.41129873387417,0.4292443899785342
arPLS,011n,-450.0,-425.0,25.0,3,0.6708818338472611,0.013867802274416535,44.80665184628421,0.42435135478630764
arPLS,011o,-475.0,-525.0,50.0,3,1.0379882806510068,0.019491103068534965,85.62582027565566,0.6997763188799054
arPLS,011p,-500.0,-525.0,25.0,3,0.9379269473873441,0.017017491451793033,69.21620874719294,0.6109678596862028
arPLS,011q,-550.0,-525.0,25.0,1,1.3118697951915692,0.022195429533370295,47.917593983960046,0.4791759398396005
arPLS,011r,-600.0,-625.0,25.0,3,0.7672873663018436,0.010934539135922303,54.94067736966991,0.41117595146361136
arPLS,011s,-700.0,-725.0,25.0,3,0.6586945818175233,0.0176014234362358,141.53976141141115,0.7127044177177405
arPLS,011t,-800.0,-825.0,25.0,3,0.7691330092724608,0.014748421045242368,104.66299684384474,0.6099429712672608
