group,metric,value,notes
exact_potential,matched_peak_count,7.0,potential_gap_mV == 0
exact_potential,unique_sample_count,5.0,potential_gap_mV == 0
exact_potential,centre_MAE_cm1,0.932346504047473,Mean absolute peak-centre error.
exact_potential,centre_median_absolute_error_cm1,1.0435162949243022,Median absolute peak-centre error.
exact_potential,centre_max_absolute_error_cm1,1.4316915987908487,Largest peak-centre error.
exact_potential,height_MAE,0.03645409428538857,Mean absolute peak-height error.
exact_potential,height_median_absolute_error,0.0373084121470318,Median absolute peak-height error.
exact_potential,height_mean_relative_error_percent,84.72931371113192,Mean row-wise relative height error; can be inflated by very small manual heights.
exact_potential,height_normalized_aggregate_error,0.7090068628204829,sum(abs(asPLS-manual)) / sum(abs(manual)); more stable than averaging row-wise percentages.
within_25mV,matched_peak_count,24.0,potential_gap_mV <= 25
within_25mV,unique_sample_count,13.0,potential_gap_mV <= 25
within_25mV,centre_MAE_cm1,0.9021043649440988,Mean absolute peak-centre error.
within_25mV,centre_median_absolute_error_cm1,1.0505905474079782,Median absolute peak-centre error.
within_25mV,centre_max_absolute_error_cm1,1.484031513844002,Largest peak-centre error.
within_25mV,height_MAE,0.025304835019513246,Mean absolute peak-height error.
within_25mV,height_median_absolute_error,0.0223771198454304,Median absolute peak-height error.
within_25mV,height_mean_relative_error_percent,91.71130897946716,Mean row-wise relative height error; can be inflated by very small manual heights.
within_25mV,height_normalized_aggregate_error,0.6609307422822545,sum(abs(asPLS-manual)) / sum(abs(manual)); more stable than averaging row-wise percentages.
within_50mV,matched_peak_count,26.0,potential_gap_mV <= 50
within_50mV,unique_sample_count,14.0,potential_gap_mV <= 50
within_50mV,centre_MAE_cm1,0.890146924042728,Mean absolute peak-centre error.
within_50mV,centre_median_absolute_error_cm1,1.0505905474079782,Median absolute peak-centre error.
within_50mV,centre_max_absolute_error_cm1,1.484031513844002,Largest peak-centre error.
within_50mV,height_MAE,0.025587177374308403,Mean absolute peak-height error.
within_50mV,height_median_absolute_error,0.023500034779346,Median absolute peak-height error.
within_50mV,height_mean_relative_error_percent,92.92174837945389,Mean row-wise relative height error; can be inflated by very small manual heights.
within_50mV,height_normalized_aggregate_error,0.6743979601119341,sum(abs(asPLS-manual)) / sum(abs(manual)); more stable than averaging row-wise percentages.
