fit_attempt_id,processing_run_id,sample_id,raw_file,run_timestamp_utc,software_version,processing_mode,fit_attempt_status,fit_model,solver,bound_profile_id,wavenumber_min_cm1,wavenumber_max_cm1,threshold,adjustment_factor,atmospheric_correction_method,baseline_method,baseline_config_json,detected_peak_count,fitted_peak_count,fit_converged,solver_status,solver_message,nfev,rmse,residual_mean,residual_max_abs,input_qc_pass,input_qc_reason,baseline_qc_pass,baseline_qc_reason,baseline_over_fraction,baseline_max_overshoot,baseline_oversubtraction_area,zero_clipping_fraction,fit_valid,fit_valid_reason,needs_manual_review,manual_review_reason,overall_qc,overall_qc_reason,triggered_rule_count,notes
erni-aspls-011a-gaussian,erni-aspls-011a,011a,011a as iso Hyd2 dark titration 0 mV.0022,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Gaussian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",2,2,TRUE,COMPLETED,,,0.0025746410334160827,0.001441640494437548,0.011830623828691322,TRUE,,TRUE,,,,,0.109,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011a_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011a-lorentzian,erni-aspls-011a,011a,011a as iso Hyd2 dark titration 0 mV.0022,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Lorentzian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",2,2,TRUE,COMPLETED,,,0.003082112536243422,0.00044772945618077085,0.011734876222090018,TRUE,,TRUE,,,,,0.109,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011a_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011b-gaussian,erni-aspls-011b,011b,011b as iso Hyd2 dark titration -50 mV.0004,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Gaussian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",1,1,TRUE,COMPLETED,,,0.003356916382375643,0.001659771564193254,0.01787851928978651,TRUE,,TRUE,,,,,0.118,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011b_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011b-lorentzian,erni-aspls-011b,011b,011b as iso Hyd2 dark titration -50 mV.0004,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Lorentzian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",1,1,TRUE,COMPLETED,,,0.0037842639969641613,0.0008287435063153674,0.017817914723217327,TRUE,,TRUE,,,,,0.118,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011b_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011c-gaussian,erni-aspls-011c,011c,011c as iso Hyd2 dark titration -100 mV.0003,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Gaussian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",2,2,TRUE,COMPLETED,,,0.003012079322439207,0.0015429917708665451,0.015642838687459994,TRUE,,TRUE,,,,,0.103,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011c_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011c-lorentzian,erni-aspls-011c,011c,011c as iso Hyd2 dark titration -100 mV.0003,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Lorentzian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",2,2,TRUE,COMPLETED,,,0.0035699444148040425,0.0005883926440938124,0.013045366876980435,TRUE,,TRUE,,,,,0.103,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011c_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011d-gaussian,erni-aspls-011d,011d,011d as iso Hyd2 dark titration -1050mV.0007,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Gaussian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",2,2,TRUE,COMPLETED,,,0.002313684337418675,0.0011776921948522616,0.013534618394978925,TRUE,,TRUE,,,,,0.1,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011d_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011d-lorentzian,erni-aspls-011d,011d,011d as iso Hyd2 dark titration -1050mV.0007,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Lorentzian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",2,2,TRUE,COMPLETED,,,0.0030267959290664085,0.0003278167849558259,0.011495795888072414,TRUE,,TRUE,,,,,0.1,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011d_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011e-gaussian,erni-aspls-011e,011e,011e as iso Hyd2 dark titration -200mV.0011,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Gaussian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",1,1,TRUE,COMPLETED,,,0.006359855177838805,0.0022687285539316547,0.03111470665693682,TRUE,,TRUE,,,,,0.161,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011e_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
erni-aspls-011e-lorentzian,erni-aspls-011e,011e,011e as iso Hyd2 dark titration -200mV.0011,2026-08-06T14:56:30Z,week6_standalone_peak_fitting_wrapper_v0.1,automated,completed,Lorentzian,scipy.optimize.curve_fit,pH6_bounds_v0.1,1848.0,2149.0,,,,adaptive_smoothness_PLS,"{""asymmetric_coef"":0.5,""baseline_family"":""asPLS"",""baseline_implementation"":""Erni_ProSpecPy_asPLS"",""baseline_method"":""adaptive_smoothness_PLS"",""config_source"":""workflow_demo.ipynb"",""diff_order"":2,""lam"":100000.0,""max_iter"":100,""tol"":0.001}",1,1,TRUE,COMPLETED,,,0.005353080916944474,0.0011391951517029945,0.022581292265580585,TRUE,,TRUE,,,,,0.161,TRUE,,FALSE,,TRUE,,0,"candidate_peak_source=/workspaces/ProSpecPy/peak_fitting_results/erni_inputs/candidate_peaks/erni-aspls-011e_candidate_peaks.csv; metadata_notes=Prepared from Erni asPLS output; baseline QC is provisional numeric availability QC, not a validated baseline-quality threshold."
