peak_result_id,fit_attempt_id,peak_index,peak_identity,peak_assignment_status,reference_evidence_ids,matched_reference_centre_cm1,initial_centre_cm1,initial_model_amplitude,initial_fwhm_cm1,fitted_centre_cm1,centre_deviation_cm1,raw_model_amplitude,raw_width_parameter,raw_width_parameter_name,peak_height,peak_area,fwhm_cm1,position_stderr,height_stderr,area_stderr,fwhm_stderr,peak_valid,peak_valid_reason,needs_manual_review,manual_review_reason,notes
erni-arpls-011a-gaussian-p001,erni-arpls-011a-gaussian,1,,unassigned,,,1958.2762762762763,,,1958.2168927767298,,0.7757010882342686,2.8065336591794936,sigma,0.11026411888483266,0.7757010882342686,6.60888171768993,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011a-gaussian-p002,erni-arpls-011a-gaussian,2,,unassigned,,,2092.957957957958,,,2093.070414481222,,0.10765728487341783,2.1295197709236904,sigma,0.02016841699037084,0.10765728487341783,5.014635842860821,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011a-lorentzian-p001,erni-arpls-011a-lorentzian,1,,unassigned,,,1958.2762762762763,,,1958.2332950530392,,0.11968670095734103,2.6165769633368274,gamma,0.11968670095734103,0.9838508891361915,5.233153926673655,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011a-lorentzian-p002,erni-arpls-011a-lorentzian,2,,unassigned,,,2092.957957957958,,,2093.0407588436024,,0.021154615159834002,2.1597116039996602,gamma,0.021154615159834002,0.14353266996068306,4.3194232079993204,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011b-gaussian-p001,erni-arpls-011b-gaussian,1,,unassigned,,,1958.2762762762763,,,1958.2259780827337,,0.7750464432678822,2.790139039224016,sigma,0.11081841841842474,0.7750464432678822,6.570275337988107,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011b-lorentzian-p001,erni-arpls-011b-lorentzian,1,,unassigned,,,1958.2762762762763,,,1958.2488340046011,,0.1201143190219384,2.610129446952551,gamma,0.1201143190219384,0.9849330312624751,5.220258893905102,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011c-gaussian-p001,erni-arpls-011c-gaussian,1,,unassigned,,,1958.2762762762763,,,1958.1401241720637,,0.7429843267259724,2.7360493959449066,sigma,0.10833425085303214,0.7429843267259724,6.442903961765887,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011c-gaussian-p002,erni-arpls-011c-gaussian,2,,unassigned,,,2092.957957957958,,,2092.834845878027,,0.12737644896533523,2.199432938692573,sigma,0.02310406929245792,0.12737644896533523,5.1792687717345975,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011c-lorentzian-p001,erni-arpls-011c-lorentzian,1,,unassigned,,,1958.2762762762763,,,1958.1643166914746,,0.1171091078627694,2.5684857246833954,gamma,0.1171091078627694,0.9449693045419727,5.136971449366791,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
erni-arpls-011c-lorentzian-p002,erni-arpls-011c-lorentzian,2,,unassigned,,,2092.957957957958,,,2092.813238615668,,0.024247347467721385,2.23473651984115,gamma,0.024247347467721385,0.17023169950840863,4.4694730396823,,,,,TRUE,,FALSE,,No automatic peak identity assignment was applied.
